Rank,Ticker,Hybrid_VPA_Score,Analysis
1,VRE,7284.62,Panic: 6613, Crisis: 0, Momentum: 55223, Volume: 2249, VPA: 11165, MCap: 0.95x2
2,LPB,6274.78,Panic: 7335, Crisis: 0, Momentum: 61, Volume: 78, VPA: -6, MCap: 0.95x2
3,VHM,5653.33,Panic: 5527, Crisis: 0, Momentum: 20708, Volume: 1031, VPA: 5418, MCap: 1.00x2
4,VPB,4549.15,Panic: 5050, Crisis: -1, Momentum: 28, Volume: 0, VPA: 144, MCap: 1.00x2
5,MBB,4292.70,Panic: 5007, Crisis: -0, Momentum: 24, Volume: 396, VPA: 81, MCap: 0.95x2
6,MCH,4052.88,Panic: 4575, Crisis: 0, Momentum: 1111, Volume: 872, VPA: 3977, MCap: 0.95x2
7,NNC,3788.01,Panic: 5587, Crisis: 0, Momentum: -34, Volume: 345, VPA: 568, MCap: 0.75x2
8,VNE,3580.28,Panic: 5194, Crisis: 0, Momentum: -52, Volume: 754, VPA: 3260, MCap: 0.75x2
9,SHB,3480.38,Panic: 4253, Crisis: -0, Momentum: 290, Volume: 272, VPA: 999, MCap: 0.90x2
10,MHC,3424.10,Panic: 4986, Crisis: 0, Momentum: 756, Volume: 875, VPA: 1504, MCap: 0.75x2
11,C47,3295.98,Panic: 4808, Crisis: -0, Momentum: -56, Volume: 798, VPA: 1951, MCap: 0.75x2
12,CII,3117.88,Panic: 6893, Crisis: -0, Momentum: 199, Volume: 408, VPA: 662, MCap: 0.50x2
13,KBC,2434.98,Panic: 3000, Crisis: -0, Momentum: -51, Volume: 178, VPA: 103, MCap: 0.90x2
14,TCB,2431.43,Panic: 2700, Crisis: -0, Momentum: 12, Volume: 28, VPA: 3, MCap: 1.00x2
15,SSI,2397.59,Panic: 2958, Crisis: -0, Momentum: 83, Volume: 0, VPA: -14, MCap: 0.90x2
16,HDB,2130.33,Panic: 2462, Crisis: -0, Momentum: 136, Volume: 430, VPA: 496, MCap: 0.95x2
17,MSR,2127.50,Panic: 2489, Crisis: -0, Momentum: 745, Volume: 879, VPA: 3332, MCap: 0.90x2
18,ACB,2126.61,Panic: 2482, Crisis: -0, Momentum: 47, Volume: 171, VPA: -11, MCap: 0.95x2
19,EVG,2087.72,Panic: 3074, Crisis: 0, Momentum: -86, Volume: 120, VPA: 639, MCap: 0.75x2
20,ORS,2079.72,Panic: 3064, Crisis: -0, Momentum: -17, Volume: 190, VPA: 446, MCap: 0.75x2
21,HPG,1959.17,Panic: 2281, Crisis: -0, Momentum: -13, Volume: 111, VPA: 281, MCap: 0.95x2
22,VDS,1949.02,Panic: 2876, Crisis: -0, Momentum: -15, Volume: 141, VPA: 273, MCap: 0.75x2
23,DSC,1579.72,Panic: 2321, Crisis: -0, Momentum: -8, Volume: 616, VPA: 87, MCap: 0.75x2
24,IJC,1576.33,Panic: 2275, Crisis: -0, Momentum: -44, Volume: 625, VPA: 1604, MCap: 0.75x2
25,LCG,1528.84,Panic: 2208, Crisis: -0, Momentum: -22, Volume: 523, VPA: 1537, MCap: 0.75x2
26,DAH,1500.14,Panic: 2119, Crisis: 0, Momentum: -35, Volume: 786, VPA: 2967, MCap: 0.75x2
27,HVN,1496.56,Panic: 1668, Crisis: 0, Momentum: -52, Volume: 685, VPA: 2330, MCap: 0.95x2
28,MSN,1491.49,Panic: 1717, Crisis: -0, Momentum: 84, Volume: 253, VPA: 660, MCap: 0.95x2
29,ANV,1382.76,Panic: 3003, Crisis: -0, Momentum: 833, Volume: 372, VPA: 1314, MCap: 0.50x2
30,DHC,1370.37,Panic: 1968, Crisis: 0, Momentum: -65, Volume: 431, VPA: 1879, MCap: 0.75x2
31,LIG,1297.41,Panic: 1888, Crisis: -0, Momentum: -24, Volume: 643, VPA: 593, MCap: 0.75x2
32,ACL,1250.22,Panic: 1772, Crisis: 0, Momentum: 7, Volume: 595, VPA: 2279, MCap: 0.75x2
33,HID,1236.43,Panic: 1735, Crisis: 0, Momentum: -4, Volume: 856, VPA: 2644, MCap: 0.75x2
34,NDN,1114.44,Panic: 1625, Crisis: -0, Momentum: 379, Volume: 440, VPA: 125, MCap: 0.75x2
35,SHS,1041.76,Panic: 2294, Crisis: -1, Momentum: 39, Volume: 442, VPA: 290, MCap: 0.50x2
36,VIB,1026.95,Panic: 1200, Crisis: -0, Momentum: -19, Volume: 101, VPA: -33, MCap: 0.95x2
37,HT1,993.24,Panic: 2183, Crisis: 0, Momentum: -4, Volume: 303, VPA: 583, MCap: 0.50x2
38,FCN,962.23,Panic: 1396, Crisis: -0, Momentum: -66, Volume: 294, VPA: 825, MCap: 0.75x2
39,VJC,901.31,Panic: 1113, Crisis: 0, Momentum: -43, Volume: 49, VPA: 0, MCap: 0.90x2
40,VSC,888.12,Panic: 1290, Crisis: -1, Momentum: -69, Volume: 288, VPA: 711, MCap: 0.75x2
